cycle trans frac
 0 0.99524
 1 0.99526
 2 0.99491
 3 0.99546
 4 0.99515
 5 0.99519
 6 0.99509
 7 0.99499
 8 0.99488
 9 0.99542
 10 0.99525
 11 0.99478
 12 0.99524
 13 0.99503
 14 0.99515
 15 0.99534
 16 0.99478
 17 0.9955
 18 0.99531
 19 0.99492
 20 0.99495
 21 0.99557
 22 0.9954
 23 0.99499
 24 0.9951
 25 0.99549
 26 0.99523
 27 0.99496
 28 0.99513
 29 0.99527
 30 0.99527
 31 0.99532
 32 0.99517
 33 0.99499
 34 0.99524
 35 0.99541
 36 0.99536
 37 0.9949
 38 0.99489
 39 0.99466
 40 0.99541
 41 0.99547
 42 0.99562
 43 0.99548
 44 0.99534
 45 0.99558
 46 0.99536
 47 0.9955
 48 0.99519
 49 0.99542
 50 0.99499
 51 0.99534
 52 0.99557
 53 0.99518
 54 0.99537
 55 0.99539
 56 0.99513
 57 0.99541
 58 0.99515
 59 0.99506
 60 0.995
 61 0.99541
 62 0.99472
 63 0.99532
 64 0.99543
 65 0.99557
 66 0.99534
 67 0.99522
 68 0.99511
 69 0.99551
 70 0.99511
 71 0.99509
 72 0.99517
 73 0.99547
 74 0.99521
 75 0.99542
 76 0.99505
 77 0.99509
 78 0.99526
 79 0.99474
 80 0.99515
 81 0.99511
 82 0.99528
 83 0.99461
 84 0.9952
 85 0.9954
 86 0.99493
 87 0.99533
 88 0.99506
 89 0.99525
 90 0.99539
 91 0.9948
 92 0.99513
 93 0.99515
 94 0.99515
 95 0.99505
 96 0.99531
 97 0.99543
 98 0.99524
 99 0.99487
 100 0.99516
