0 0 0 0 0 295 422 515 498 587 636 611 604 539 552 533 498 521 472 430 96 0 0 0 0 0 
0 0 0 0 0 415 592 632 657 692 752 722 828 725 795 754 825 680 679 479 180 0 0 0 0 0 
0 0 0 0 0 507 690 810 831 899 877 895 903 924 775 1009 843 840 708 592 224 0 0 0 0 0 
0 0 0 0 0 575 711 897 886 999 998 1036 1085 998 1008 989 984 889 916 690 250 0 0 0 0 0 
0 0 0 0 0 612 835 893 985 987 1099 1064 938 1057 950 1075 973 1001 966 831 301 0 0 0 0 0 
318 442 501 598 637 792 967 974 1021 1032 1102 1174 1083 1088 1066 1142 1173 913 1007 869 784 515 535 480 372 164 
516 516 632 827 847 952 1002 1030 1186 1281 1272 1284 1195 1189 1158 1163 1130 1217 1103 965 852 703 606 643 470 225 
522 626 737 845 924 1121 1099 1050 1067 1272 1281 1206 1179 1284 1189 1246 1146 1107 1095 1007 1021 916 878 760 656 312 
518 653 805 941 947 1098 1050 1214 1152 1141 1283 1228 1230 1315 1289 1297 1208 1174 1117 1102 994 908 857 789 666 222 
551 638 859 957 950 1165 1096 1226 1225 1341 1221 1348 1392 1276 1201 1348 1288 1202 1278 1114 1074 1079 954 705 701 257 
558 661 866 1011 1084 1160 1232 1240 1298 1250 1268 1338 1304 1333 1295 1390 1284 1252 1216 1180 1121 1093 880 795 674 332 
526 746 871 943 1170 1116 1163 1358 1244 1429 1390 1400 1309 1320 1371 1386 1289 1287 1138 1106 1119 936 943 927 721 348 
596 695 849 970 955 1217 1138 1268 1219 1298 1218 1316 1299 1328 1360 1277 1372 1109 1305 1161 1199 1003 861 840 826 289 
650 770 823 940 1008 1233 1104 1191 1286 1320 1277 1378 1333 1359 1346 1366 1391 1304 1256 1190 1166 1001 902 836 733 254 
583 729 942 959 1064 1155 1200 1171 1205 1332 1350 1288 1181 1303 1251 1406 1248 1345 1261 1182 1147 985 1025 848 645 330 
584 811 890 911 1016 1087 1177 1212 1131 1193 1370 1456 1357 1409 1365 1222 1326 1141 1137 1212 1144 1051 897 759 661 287 
551 686 798 905 1006 1153 1034 1145 1189 1304 1238 1250 1192 1377 1318 1273 1239 1263 1204 1127 1123 970 853 767 676 320 
535 694 732 1016 1064 994 1093 1217 1133 1257 1235 1176 1279 1259 1319 1264 1224 1201 1128 1040 929 897 859 796 626 242 
455 627 701 744 939 956 1000 989 1158 1250 1288 1316 1211 1228 1191 1233 1101 1088 1108 962 892 887 746 596 540 206 
357 518 555 661 768 902 1000 1044 1104 1130 1211 1142 1053 1113 1169 1146 1290 1131 1023 885 833 767 731 641 553 226 
127 189 185 257 351 714 907 945 1071 1149 1083 1096 1030 1138 1268 1122 1030 943 1039 833 472 233 253 147 173 74 
0 0 0 0 0 596 785 905 944 1036 1018 1056 983 1094 950 999 998 902 869 771 288 0 0 0 0 0 
0 0 0 0 0 511 676 924 894 928 943 946 978 993 1023 917 899 789 772 603 213 0 0 0 0 0 
0 0 0 0 0 475 608 700 744 807 787 713 918 867 796 822 779 704 648 563 189 0 0 0 0 0 
0 0 0 0 0 396 540 563 628 680 694 788 728 695 664 599 607 574 498 422 179 0 0 0 0 0 
0 0 0 0 0 165 215 226 265 254 281 310 222 326 277 281 242 321 229 193 80 0 0 0 0 0 
