0 0 0 0 0 0 0 239 507 489 456 502 564 538 498 512 432 414 80 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 310 568 692 645 666 689 736 718 610 700 524 110 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 426 714 676 808 882 833 784 812 738 728 624 128 0 0 0 0 0 0 0 
0 0 0 38 157 164 242 608 833 815 756 847 971 960 1020 899 907 738 356 230 174 118 0 0 0 0 
0 0 0 169 602 606 721 830 842 942 983 992 964 939 988 1032 936 780 750 655 603 387 0 0 0 0 
0 0 0 116 666 719 796 905 1009 940 1122 969 1146 1130 1115 1014 1037 946 940 769 727 501 0 0 0 0 
0 0 0 239 759 828 857 1042 1044 1059 1192 1063 1067 1237 1097 1105 1095 989 971 824 675 592 0 0 0 0 
249 346 433 588 868 900 974 1159 1097 1150 1241 1154 1198 1231 1183 1211 1153 1082 990 993 853 702 510 358 331 160 
405 591 676 771 850 923 1063 1197 1222 1191 1131 1290 1267 1288 1281 1159 1203 1074 1193 1030 859 922 833 602 430 212 
486 739 755 899 1017 1111 1062 1167 1107 1279 1312 1230 1288 1286 1227 1241 1184 1303 1141 1023 977 798 780 627 571 269 
502 678 833 837 963 1039 1023 1279 1197 1234 1265 1284 1211 1265 1278 1363 1232 1123 1186 1169 968 935 879 777 705 256 
507 626 822 925 1014 1055 1205 1227 1269 1322 1322 1331 1355 1241 1196 1315 1148 1060 1199 1020 1033 988 927 816 653 265 
515 738 853 996 1029 1084 1196 1235 1269 1295 1283 1292 1284 1290 1224 1223 1246 1167 1086 1055 1005 991 960 847 657 245 
483 640 820 964 863 1084 1130 1204 1127 1242 1178 1307 1272 1224 1278 1334 1255 1173 1173 1167 1079 1014 849 778 627 287 
539 745 870 820 1016 1109 1129 1111 1214 1311 1275 1337 1317 1404 1396 1234 1224 1056 1035 1170 934 985 880 775 609 278 
484 638 827 858 911 926 1160 1170 1151 1302 1263 1241 1274 1274 1233 1226 1251 1226 1235 1148 990 998 885 752 559 291 
469 579 776 865 1024 981 974 1104 1157 1145 1243 1331 1271 1114 1290 1333 1314 1148 1098 1081 979 895 750 736 542 269 
372 559 692 755 954 924 949 1131 1141 1134 1204 1236 1176 1184 1170 1216 1121 1127 1046 970 941 775 698 527 509 216 
78 86 127 331 732 851 1002 1007 1118 1120 1168 1175 1086 1243 1186 1180 1012 1044 1094 947 799 612 145 137 81 44 
0 0 0 180 681 778 873 952 1082 1024 1226 1171 1133 1062 1166 1173 1027 915 803 846 805 504 0 0 0 0 
0 0 0 177 537 725 772 869 956 1044 1088 1094 1172 1090 1069 982 976 923 852 820 627 494 0 0 0 0 
0 0 0 128 360 495 627 769 829 933 980 979 944 1034 970 928 857 774 621 510 470 310 0 0 0 0 
0 0 0 0 0 0 0 436 730 814 991 896 838 802 913 824 761 724 181 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 370 697 657 801 821 766 856 742 783 694 617 99 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 314 542 530 598 628 631 651 582 600 509 480 88 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 120 202 268 216 295 305 324 250 212 168 174 41 0 0 0 0 0 0 0 
