0 0 0 0 0 0 0 103 449 466 480 505 537 593 607 492 487 438 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 149 672 690 678 758 690 723 689 690 679 543 0 0 0 0 0 0 0 0 
0 0 45 187 196 257 241 459 735 754 838 825 858 836 847 762 745 693 288 267 211 185 179 0 0 0 
0 0 201 510 592 679 690 739 952 885 884 1018 956 997 919 844 953 758 789 677 639 568 458 0 0 0 
0 0 214 613 633 756 842 961 887 1011 1055 1027 1092 1102 1007 1035 1000 915 972 836 712 655 451 0 0 0 
0 0 242 628 807 918 974 897 997 1128 1082 1155 1115 1136 1100 1123 1072 975 960 937 833 669 594 0 0 0 
0 0 218 611 816 840 1066 1061 1038 1186 1172 1235 1120 1111 1198 1124 1071 1056 1085 1025 956 788 559 0 0 0 
116 169 406 735 934 947 1066 1044 1147 1159 1214 1127 1247 1263 1264 1173 1079 1072 992 1071 1011 810 719 209 183 74 
463 611 706 802 923 994 1035 1068 1201 1194 1374 1248 1124 1297 1211 1211 1138 1169 1193 1231 956 925 811 672 512 231 
516 631 824 889 970 1114 1169 1180 1301 1254 1166 1324 1346 1345 1250 1320 1205 1195 1097 1055 1034 991 875 795 633 233 
461 764 766 937 1062 1177 1091 1161 1257 1420 1312 1299 1228 1237 1346 1262 1261 1278 1257 990 1068 969 984 797 650 275 
627 691 912 1044 968 1193 1239 1226 1192 1270 1301 1313 1277 1327 1373 1331 1305 1185 1161 1161 1095 1037 884 794 667 247 
545 775 766 886 1151 1053 1203 1126 1239 1267 1295 1441 1317 1239 1431 1343 1317 1219 1137 1173 1109 947 826 864 639 277 
581 704 872 981 977 1152 1228 1183 1233 1184 1318 1414 1249 1412 1317 1301 1258 1255 1292 1296 1189 997 905 724 659 263 
674 680 833 941 1094 1111 1189 1041 1275 1171 1327 1408 1341 1288 1340 1281 1419 1264 1104 1151 1068 1005 882 796 638 250 
598 679 808 911 974 1102 1024 1167 1189 1326 1232 1334 1392 1321 1226 1175 1252 1224 1209 1126 1003 956 829 782 594 277 
484 735 787 897 1051 1088 1049 1182 1185 1344 1348 1247 1208 1188 1346 1139 1288 1239 1331 1131 1071 972 839 723 602 232 
356 477 629 788 921 1025 1072 1051 1127 1149 1117 1255 1197 1388 1301 1243 1271 1057 1083 1078 1010 853 773 588 453 168 
0 0 237 766 973 981 975 1060 1126 1126 1192 1246 1119 1264 1158 1230 1210 1065 1011 978 865 767 648 0 0 0 
0 0 210 628 727 884 931 960 1111 1035 1194 1212 1256 1240 1162 1114 1121 1082 1104 979 893 757 649 0 0 0 
0 0 225 591 811 805 835 970 940 960 1158 1063 1095 1115 1005 996 1060 952 957 825 835 689 516 0 0 0 
0 0 191 615 663 600 773 839 898 1003 1037 940 1090 960 992 1001 841 829 762 678 652 671 488 0 0 0 
0 0 164 428 464 620 580 786 735 896 908 875 850 963 779 883 962 737 624 539 514 477 361 0 0 0 
0 0 0 0 0 0 0 190 628 724 752 756 836 884 847 731 704 519 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 131 556 665 558 642 623 649 628 549 575 488 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 55 198 255 239 288 251 260 260 270 175 151 0 0 0 0 0 0 0 0 
